,id,hour,info
0,1876550,03/07/2024 06:51:48,"(444, 118)"
1,4666375,03/07/2024 07:01:54,"(626, 740)"
2,12998097,03/07/2024 07:01:54,"(626, 740)"
3,8865921,03/07/2024 07:01:57,"(1365, 0)"
4,5041297,03/07/2024 07:01:57,"(1365, 0)"
5,8603384,03/07/2024 07:02:10,"(669, 765)"
6,11120082,03/07/2024 07:02:10,"(669, 765)"
7,1253395,03/07/2024 07:02:18,"(832, 580)"
8,3064817,03/07/2024 07:02:18,"(832, 580)"
9,12528574,03/07/2024 07:02:20,"(691, 412)"
10,3081446,03/07/2024 07:02:20,"(691, 412)"
11,9126443,03/07/2024 07:02:22,"(777, 767)"
12,1481859,03/07/2024 07:02:22,"(777, 767)"
13,2365480,03/07/2024 07:02:24,"(931, 244)"
14,3514229,03/07/2024 07:02:24,"(931, 244)"
15,7462509,03/07/2024 07:02:25,"(952, 185)"
16,9527032,03/07/2024 07:02:25,"(952, 185)"
17,11718656,03/07/2024 07:02:30,"(699, 103)"
18,4066917,03/07/2024 07:02:30,"(699, 103)"
19,2130639,03/07/2024 07:02:32,"(708, 129)"
20,733928,03/07/2024 07:02:32,"(708, 129)"
21,7114084,03/07/2024 07:02:36,"(725, 161)"
22,4583548,03/07/2024 07:02:36,"(725, 161)"
23,10905998,03/07/2024 07:04:11,"(667, 126)"
24,6314742,03/07/2024 07:04:11,"(667, 126)"
25,9711489,03/07/2024 07:04:12,"(673, 115)"
26,4091298,03/07/2024 07:04:12,"(673, 115)"
